epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,12.7466,3.00329,7.74441,2.25643,0.00858,0.01698,0.0092,0.00575,2.80129,4.49695,1.84558,0.00012117,0.00012117,0.00012117
2,24.5356,2.52617,6.06264,1.80631,0.86382,0.02875,0.03493,0.01294,2.77836,3.62352,1.63442,0.000244443,0.000244443,0.000244443
3,36.1569,2.46147,5.21037,1.686,0.74196,0.05782,0.03471,0.01321,2.73178,3.53799,1.63642,0.000367477,0.000367477,0.000367477
4,47.8118,2.41766,4.85456,1.64904,0.62672,0.07311,0.05849,0.0225,2.72229,3.60102,1.6568,0.000369187,0.000369187,0.000369187
5,59.5376,2.33451,4.62148,1.60062,0.52686,0.06613,0.06338,0.02933,2.6731,3.65184,1.61849,0.000368556,0.000368556,0.000368556
6,71.2089,2.31898,4.41151,1.6131,0.33686,0.1445,0.08247,0.0369,2.60493,3.43279,1.58043,0.000367745,0.000367745,0.000367745
7,82.9312,2.18458,4.12445,1.55711,0.51382,0.0877,0.10266,0.03489,2.52607,3.12705,1.56469,0.000366756,0.000366756,0.000366756
8,94.6151,2.23418,3.86475,1.56345,0.50372,0.13494,0.12296,0.04455,2.59015,2.84837,1.51906,0.000365589,0.000365589,0.000365589
9,106.246,2.16601,3.69359,1.50574,0.4561,0.13762,0.11016,0.04355,2.57162,2.82747,1.55756,0.000364246,0.000364246,0.000364246
10,117.932,2.186,3.58843,1.52816,0.52526,0.118,0.14092,0.05959,2.45567,2.88596,1.48518,0.000362728,0.000362728,0.000362728
11,129.609,2.04101,3.33389,1.47788,0.44778,0.15832,0.14829,0.05779,2.41166,2.97019,1.51371,0.000361036,0.000361036,0.000361036
12,141.35,2.10998,3.40876,1.47912,0.45875,0.20694,0.16528,0.06147,2.38234,2.8562,1.51975,0.000359172,0.000359172,0.000359172
13,152.962,2.02954,3.29509,1.44514,0.40869,0.19318,0.18818,0.08801,2.29615,2.6512,1.50057,0.000357139,0.000357139,0.000357139
14,164.698,1.98192,3.13598,1.41926,0.50719,0.19441,0.15887,0.07066,2.27623,2.46665,1.43492,0.000354937,0.000354937,0.000354937
15,176.437,1.99187,3.10372,1.40795,0.41383,0.17697,0.16443,0.06427,2.29696,2.62933,1.4586,0.000352569,0.000352569,0.000352569
16,188.127,1.97785,2.96162,1.39295,0.41993,0.26249,0.19166,0.07999,2.18061,2.52501,1.38808,0.000350038,0.000350038,0.000350038
17,199.948,1.98626,2.89822,1.40457,0.53852,0.2008,0.20301,0.09281,2.25837,2.40643,1.41431,0.000347346,0.000347346,0.000347346
18,211.729,1.99689,2.91982,1.40271,0.33293,0.23587,0.18294,0.08229,2.26204,2.4523,1.43315,0.000344495,0.000344495,0.000344495
19,223.707,1.98738,2.82953,1.41663,0.41644,0.24892,0.18661,0.08022,2.29181,2.7547,1.39156,0.000341489,0.000341489,0.000341489
20,235.886,1.97072,2.73561,1.38756,0.3747,0.23585,0.19115,0.07942,2.25435,2.50825,1.40854,0.00033833,0.00033833,0.00033833
21,247.859,1.91379,2.6881,1.35586,0.272,0.26938,0.17966,0.07713,2.24182,2.41921,1.36436,0.000335021,0.000335021,0.000335021
22,260.136,1.94596,2.66778,1.35885,0.37062,0.25149,0.21669,0.10055,2.1833,2.45085,1.39788,0.000331567,0.000331567,0.000331567
23,272.551,1.89632,2.52307,1.35589,0.44605,0.28292,0.21647,0.08718,2.21044,2.37969,1.42836,0.00032797,0.00032797,0.00032797
24,284.637,1.90465,2.55164,1.34976,0.32676,0.24768,0.20193,0.08401,2.19771,2.34331,1.37844,0.000324233,0.000324233,0.000324233
25,296.588,1.87551,2.50633,1.35718,0.48681,0.23302,0.22585,0.10126,2.10379,2.33448,1.3683,0.000320361,0.000320361,0.000320361
26,308.427,1.86098,2.44047,1.33664,0.45149,0.29362,0.21576,0.09903,2.17399,2.47507,1.37568,0.000316357,0.000316357,0.000316357
27,320.387,1.83802,2.38809,1.33808,0.39717,0.3102,0.23349,0.10471,2.15905,2.34207,1.31636,0.000312225,0.000312225,0.000312225
28,332.216,1.91235,2.48259,1.3265,0.35974,0.31866,0.28887,0.15375,2.114,2.29013,1.35818,0.000307969,0.000307969,0.000307969
29,344.127,1.86127,2.39613,1.33121,0.42461,0.27,0.23784,0.10875,2.15151,2.29504,1.38554,0.000303594,0.000303594,0.000303594
30,356.122,1.83466,2.31349,1.32282,0.37087,0.33366,0.27166,0.13189,2.15823,2.35873,1.36788,0.000299104,0.000299104,0.000299104
31,368.014,1.84167,2.3235,1.31267,0.40455,0.35339,0.28183,0.12542,2.06291,2.24001,1.32915,0.000294503,0.000294503,0.000294503
32,379.977,1.78113,2.26038,1.28633,0.45765,0.31613,0.31165,0.1541,2.1525,2.16207,1.38013,0.000289796,0.000289796,0.000289796
33,391.975,1.8222,2.25673,1.3022,0.34679,0.3427,0.27091,0.12459,2.15641,2.25285,1.40554,0.000284987,0.000284987,0.000284987
34,403.995,1.84714,2.30156,1.28858,0.49039,0.26183,0.24874,0.10875,2.20146,2.34281,1.3722,0.000280081,0.000280081,0.000280081
35,416.075,1.75591,2.18475,1.28723,0.59699,0.26235,0.32159,0.15909,2.08396,2.19065,1.36322,0.000275083,0.000275083,0.000275083
36,428.066,1.83256,2.22909,1.29486,0.48918,0.31098,0.31439,0.15122,2.0867,2.16687,1.34232,0.000269998,0.000269998,0.000269998
37,439.966,1.77847,2.17895,1.27888,0.46085,0.39712,0.2786,0.11682,2.16667,2.33408,1.39096,0.000264831,0.000264831,0.000264831
38,451.899,1.80166,2.11306,1.26745,0.39143,0.33344,0.34067,0.14911,2.13497,2.34335,1.32897,0.000259588,0.000259588,0.000259588
39,463.795,1.75495,2.14109,1.25208,0.38527,0.33239,0.31095,0.14392,2.06317,2.16781,1.2988,0.000254272,0.000254272,0.000254272
40,475.746,1.73412,2.07168,1.26243,0.54428,0.32415,0.35811,0.1562,2.02869,2.29184,1.29669,0.00024889,0.00024889,0.00024889
41,487.707,1.70597,2.01657,1.24937,0.54955,0.2959,0.34879,0.15855,2.094,2.16972,1.31138,0.000243446,0.000243446,0.000243446
42,499.63,1.71225,2.04986,1.25062,0.44595,0.32455,0.2998,0.13669,2.07508,2.17939,1.34966,0.000237947,0.000237947,0.000237947
43,511.682,1.73143,2.06112,1.24374,0.52462,0.30148,0.3178,0.14984,2.10823,2.25556,1.31881,0.000232398,0.000232398,0.000232398
44,523.628,1.70942,2.00103,1.23596,0.52908,0.27797,0.31305,0.15633,2.0286,2.1526,1.31519,0.000226803,0.000226803,0.000226803
45,535.601,1.68083,1.97122,1.20877,0.45393,0.34496,0.32715,0.15546,2.05107,2.14868,1.30741,0.000221169,0.000221169,0.000221169
46,547.356,1.75461,2.03301,1.26131,0.54425,0.31673,0.34349,0.1708,2.02103,2.11363,1.3152,0.000215501,0.000215501,0.000215501
47,559.34,1.70106,1.95474,1.22632,0.52412,0.34145,0.33502,0.1593,2.04788,2.18448,1.29853,0.000209805,0.000209805,0.000209805
48,571.289,1.70989,1.96581,1.21598,0.50876,0.34981,0.35627,0.16444,2.07861,2.15522,1.33222,0.000204086,0.000204086,0.000204086
49,583.155,1.64193,1.93069,1.2134,0.63068,0.32062,0.38616,0.16774,2.04741,2.09098,1.25747,0.00019835,0.00019835,0.00019835
50,595.395,1.68775,1.94343,1.21247,0.51042,0.37111,0.34642,0.16024,2.04983,2.258,1.29875,0.000192603,0.000192603,0.000192603
51,607.336,1.66876,1.89767,1.22688,0.36061,0.32601,0.33201,0.16271,2.04162,2.18809,1.32013,0.00018685,0.00018685,0.00018685
52,619.403,1.62455,1.81591,1.20422,0.45338,0.35464,0.37933,0.19196,2.00307,2.1226,1.31319,0.000181097,0.000181097,0.000181097
53,631.349,1.65174,1.87367,1.20402,0.55174,0.2907,0.33252,0.16859,2.03431,2.18621,1.33615,0.00017535,0.00017535,0.00017535
54,644.754,1.59255,1.75956,1.18847,0.44481,0.41556,0.35337,0.17301,2.02775,2.12846,1.27444,0.000169614,0.000169614,0.000169614
55,656.853,1.65524,1.8436,1.18377,0.40856,0.43584,0.35251,0.17509,1.95382,2.14917,1.27382,0.000163895,0.000163895,0.000163895
56,669.222,1.59685,1.78047,1.16308,0.47016,0.32242,0.36393,0.18565,1.96546,2.08364,1.27008,0.000158199,0.000158199,0.000158199
57,681.751,1.58767,1.77624,1.16058,0.48629,0.3141,0.33012,0.16303,1.99306,2.10549,1.26709,0.000152531,0.000152531,0.000152531
58,694.057,1.65288,1.81409,1.20523,0.4782,0.32396,0.35517,0.18224,1.9903,2.09588,1.29748,0.000146897,0.000146897,0.000146897
